0.100503 0.00387451
0.201005 0.0152485
0.301508 0.0333999
0.40201 0.0572144
0.502513 0.0853015
0.603015 0.116124
0.703518 0.148124
0.80402 0.17984
0.904523 0.20999
1.00503 0.237532
1.10553 0.261692
1.20603 0.281968
1.30653 0.298109
1.40704 0.310083
1.50754 0.318034
1.60804 0.322239
1.70854 0.323067
1.80905 0.320937
1.90955 0.316292
2.01005 0.309568
2.11055 0.30118
2.21106 0.291511
2.31156 0.280902
2.41206 0.269649
2.51256 0.258005
2.61307 0.246181
2.71357 0.234349
2.81407 0.222646
2.91457 0.211179
3.01508 0.200028
3.11558 0.189253
3.21608 0.178893
3.31658 0.168976
3.41709 0.159515
3.51759 0.150514
3.61809 0.14197
3.71859 0.133875
3.8191 0.126216
3.9196 0.118978
4.0201 0.112143
4.1206 0.105692
4.22111 0.0996069
4.32161 0.0938675
4.42211 0.088455
4.52261 0.0833508
4.62312 0.0785373
4.72362 0.0739975
4.82412 0.0697155
4.92462 0.0656762
5.02513 0.0618656
5.12563 0.0582706
5.22613 0.0548789
5.32663 0.0516792
5.42714 0.0486607
5.52764 0.0458134
5.62814 0.0431281
5.72864 0.0405959
5.82915 0.0382086
5.92965 0.0359583
6.03015 0.0338377
6.13065 0.0318398
6.23116 0.0299579
6.33166 0.0281857
6.43216 0.0265171
6.53266 0.0249464
6.63317 0.0234682
6.73367 0.0220771
6.83417 0.0207684
6.93467 0.0195372
7.03518 0.0183791
7.13568 0.0172898
7.23618 0.0162653
7.33668 0.0153018
7.43719 0.0143955
7.53769 0.0135432
7.63819 0.0127416
7.73869 0.0119876
7.8392 0.0112783
7.9397 0.0106112
8.0402 0.00998357
8.1407 0.00939311
8.24121 0.00883757
8.34171 0.00831485
8.44221 0.00782298
8.54271 0.0073601
8.64322 0.00692449
8.74372 0.00651452
8.84422 0.00612866
8.94472 0.00576549
9.04523 0.00542367
9.14573 0.00510193
9.24623 0.0047991
9.34673 0.00451407
9.44724 0.0042458
9.54774 0.00399331
9.64824 0.00375568
9.74874 0.00353205
9.84925 0.0033216
9.94975 0.00312356
10.0503 0.00293721
10.1508 0.00276186
10.2513 0.00259689
10.3518 0.00244167
10.4523 0.00229563
10.5528 0.00215825
10.6533 0.002029
10.7538 0.0019074
10.8543 0.001793
10.9548 0.00168538
11.0553 0.00158413
11.1558 0.00148887
11.2563 0.00139924
11.3568 0.00131491
11.4573 0.00123556
11.5578 0.00116088
11.6583 0.00109061
11.7588 0.00102448
11.8593 0.000962233
11.9598 0.000903651
12.0603 0.000848511
12.1608 0.000796611
12.2613 0.00074776
12.3618 0.000701779
12.4623 0.000658499
12.5628 0.000617764
12.6633 0.000579424
12.7638 0.000543342
12.8643 0.000509387
12.9648 0.000477436
13.0653 0.000447374
13.1658 0.000419091
13.2663 0.000392486
13.3668 0.000367462
13.4673 0.000343927
13.5678 0.000321795
13.6683 0.000300986
13.7688 0.000281422
13.8693 0.000263031
13.9698 0.000245743
14.0704 0.000229495
14.1709 0.000214223
14.2714 0.000199872
14.3719 0.000186384
14.4724 0.00017371
14.5729 0.000161798
14.6734 0.000150605
14.7739 0.000140085
14.8744 0.000130198
14.9749 0.000120906
15.0754 0.000112173
15.1759 0.000103964
15.2764 9.62489e-05
15.3769 8.89977e-05
15.4774 8.21834e-05
15.5779 7.57807e-05
15.6784 6.97665e-05
15.7789 6.41192e-05
15.8794 5.88191e-05
15.9799 5.38481e-05
16.0804 4.91897e-05
16.1809 4.48285e-05
16.2814 4.07506e-05
16.3819 3.69431e-05
16.4824 3.33941e-05
16.5829 3.00926e-05
16.6834 2.7028e-05
16.7839 2.41906e-05
16.8844 2.15707e-05
16.9849 1.91592e-05
17.0854 1.6947e-05
17.1859 1.49251e-05
17.2864 1.30844e-05
17.3869 1.14157e-05
17.4874 9.90993e-06
17.5879 8.55759e-06
17.6884 7.34923e-06
17.7889 6.27526e-06
17.8894 5.32603e-06
17.9899 4.49194e-06
18.0905 3.76342e-06
18.191 3.1311e-06
18.2915 2.58583e-06
18.392 2.11877e-06
18.4925 1.72146e-06
18.593 1.3859e-06
18.6935 1.10459e-06
18.794 8.70576e-07
18.8945 6.77468e-07
18.995 5.19474e-07
19.0955 3.91392e-07
19.196 2.88607e-07
19.2965 2.07074e-07
19.397 1.43298e-07
19.4975 9.43014e-08
19.598 5.76015e-08
19.6985 3.11797e-08
19.799 1.34614e-08
19.8995 3.30401e-09
