0.100503 0.00098216
0.201005 0.00384818
0.301508 0.00836587
0.40201 0.0141788
0.502513 0.0208458
0.603015 0.0278856
0.703518 0.0348211
0.80402 0.0412176
0.904523 0.0467122
1.00503 0.0510326
1.10553 0.0540049
1.20603 0.0555524
1.30653 0.0556863
1.40704 0.054492
1.50754 0.0521124
1.60804 0.0487311
1.70854 0.0445563
1.80905 0.0398063
1.90955 0.0346989
2.01005 0.029442
2.11055 0.0242273
2.21106 0.019227
2.31156 0.014591
2.41206 0.0104461
2.51256 0.00689688
2.61307 0.00402584
2.71357 0.00189516
2.81407 0.000547999
2.91457 1.01022e-05
3.01508 0.000291266
3.11558 0.00138676
3.21608 0.00327861
3.31658 0.00593683
3.41709 0.00932044
3.51759 0.0133786
3.61809 0.0180514
3.71859 0.0232709
3.8191 0.0289622
3.9196 0.0350443
4.0201 0.0414307
4.1206 0.0480312
4.22111 0.0547524
4.32161 0.0614993
4.42211 0.0681761
4.52261 0.074688
4.62312 0.080942
4.72362 0.0868488
4.82412 0.0923238
4.92462 0.0972883
5.02513 0.101671
5.12563 0.105409
5.22613 0.10845
5.32663 0.110749
5.42714 0.112274
5.52764 0.113004
5.62814 0.11293
5.72864 0.112054
5.82915 0.110389
5.92965 0.107961
6.03015 0.104805
6.13065 0.100968
6.23116 0.096505
6.33166 0.0914804
6.43216 0.085966
6.53266 0.0800402
6.63317 0.073787
6.73367 0.0672945
6.83417 0.060654
6.93467 0.0539587
7.03518 0.047302
7.13568 0.040777
7.23618 0.0344745
7.33668 0.0284822
7.43719 0.0228836
7.53769 0.0177565
7.63819 0.013172
7.73869 0.00919415
7.8392 0.00587808
7.9397 0.00327
8.0402 0.00140624
8.1407 0.000312755
8.24121 4.80412e-06
8.34171 0.000486683
8.44221 0.00175166
8.54271 0.00378205
8.64322 0.00654946
8.74372 0.0100152
8.84422 0.0141307
8.94472 0.0188383
9.04523 0.0240722
9.14573 0.029759
9.24623 0.0358191
9.34673 0.0421677
9.44724 0.048716
9.54774 0.0553723
9.64824 0.0620437
9.74874 0.068637
9.84925 0.0750601
9.94975 0.0812235
10.0503 0.0870413
10.1508 0.0924325
10.2513 0.097322
10.3518 0.101642
10.4523 0.105332
10.5528 0.108341
10.6533 0.110628
10.7538 0.112159
10.8543 0.112915
10.9548 0.112884
11.0553 0.112066
11.1558 0.110473
11.2563 0.108127
11.3568 0.10506
11.4573 0.101314
11.5578 0.0969427
11.6583 0.0920052
11.7588 0.0865709
11.8593 0.0807154
11.9598 0.0745206
12.0603 0.0680729
12.1608 0.0614626
12.2613 0.0547822
12.3618 0.0481253
12.4623 0.0415851
12.5628 0.0352535
12.6633 0.0292191
12.7638 0.0235665
12.8643 0.018375
12.9648 0.0137173
13.0653 0.00965845
13.1658 0.00625536
13.2663 0.00355552
13.3668 0.0015966
13.4673 0.000405929
13.5678 7.16525e-08
13.6683 0.00038468
13.7688 0.00155441
13.8693 0.00349303
13.9698 0.00617364
14.0704 0.00955908
14.1709 0.0136024
14.2714 0.0182476
14.3719 0.0234302
14.4724 0.0290783
14.5729 0.0351133
14.6734 0.0414513
14.7739 0.0480037
14.8744 0.0546789
14.9749 0.0613832
15.0754 0.0680222
15.1759 0.074502
15.2764 0.0807308
15.3769 0.08662
15.4774 0.0920856
15.5779 0.0970495
15.6784 0.101441
15.7789 0.105198
15.8794 0.108268
15.9799 0.110609
16.0804 0.11219
16.1809 0.112993
16.2814 0.113012
16.3819 0.112255
16.4824 0.110742
16.5829 0.108504
16.6834 0.105587
16.7839 0.102045
16.8844 0.0979424
16.9849 0.0933519
17.0854 0.0883524
17.1859 0.0830268
17.2864 0.0774606
17.3869 0.0717394
17.4874 0.0659469
17.5879 0.060163
17.6884 0.0544622
17.7889 0.048912
17.8894 0.0435715
17.9899 0.0384907
18.0905 0.0337102
18.191 0.0292603
18.2915 0.0251621
18.392 0.0214271
18.4925 0.0180585
18.593 0.015052
18.6935 0.0123967
18.794 0.0100764
18.8945 0.00807077
18.995 0.00635665
19.0955 0.00490903
19.196 0.00370217
19.2965 0.00271051
19.397 0.00190943
19.4975 0.00127597
19.598 0.000789387
19.6985 0.000431607
19.799 0.000187697
19.8995 4.62713e-05
