0.694 4.27946 1.18533 0.171287 3.12744 -0.204596 -0.208479 -9.66009 3.46812 19.9189 -10.0874
0.699 4.31445 1.19718 0.171424 3.15234 -0.206487 -0.210423 -9.80259 3.49305 20.2074 -10.2332
0.704 4.34946 1.20905 0.171561 3.17724 -0.208383 -0.212371 -9.94613 3.51798 20.498 -10.3802
0.709 4.38448 1.22092 0.171698 3.20214 -0.210283 -0.214324 -10.0907 3.54289 20.7907 -10.5281
0.714 4.41951 1.23281 0.171835 3.22704 -0.212187 -0.216282 -10.2363 3.5678 21.0854 -10.6771
0.719 4.45454 1.24472 0.171971 3.25195 -0.214096 -0.218244 -10.3829 3.5927 21.3823 -10.8272
0.724 4.48959 1.25664 0.172107 3.27685 -0.216008 -0.220211 -10.5306 3.61759 21.6812 -10.9783
0.729 4.52464 1.26857 0.172243 3.30176 -0.217925 -0.222182 -10.6793 3.64247 21.9822 -11.1305
0.734 4.55971 1.28051 0.17238 3.32666 -0.219845 -0.224157 -10.8291 3.66734 22.2853 -11.2837
0.739 4.59478 1.29247 0.172515 3.35157 -0.22177 -0.226137 -10.9799 3.6922 22.5904 -11.4379
0.744 4.62987 1.30444 0.172651 3.37647 -0.223699 -0.228122 -11.1317 3.71705 22.8977 -11.5932
0.749 4.66496 1.31642 0.172787 3.40138 -0.225632 -0.230111 -11.2845 3.7419 23.207 -11.7496
0.754 4.70006 1.32842 0.172922 3.42629 -0.227568 -0.232104 -11.4384 3.76673 23.5184 -11.907
0.759 4.73518 1.34043 0.173058 3.4512 -0.229509 -0.234101 -11.5933 3.79156 23.8319 -12.0654
0.764 4.7703 1.35246 0.173193 3.47611 -0.231454 -0.236103 -11.7493 3.81638 24.1475 -12.2249
0.769 4.80544 1.36449 0.173328 3.50102 -0.233403 -0.238109 -11.9063 3.84119 24.4652 -12.3854
0.774 4.84058 1.37654 0.173464 3.52593 -0.235356 -0.24012 -12.0643 3.86599 24.7849 -12.547
0.779 4.87574 1.38861 0.173599 3.55084 -0.237312 -0.242135 -12.2233 3.89078 25.1067 -12.7096
0.784 4.91299 1.40278 0.173716 3.57577 -0.239268 -0.244148 -12.3835 3.91546 25.4307 -12.8733
0.789 4.95089 1.41759 0.173828 3.60069 -0.241226 -0.246165 -12.5448 3.94009 25.7568 -13.038
0.794 4.98879 1.43241 0.173939 3.62562 -0.243187 -0.248185 -12.7071 3.96472 26.085 -13.2038
0.799 5.02669 1.44724 0.174051 3.65055 -0.245153 -0.25021 -12.8704 3.98933 26.4153 -13.3706
0.804 5.0646 1.46208 0.174163 3.67548 -0.247123 -0.252239 -13.0348 4.01393 26.7476 -13.5385
0.809 5.10252 1.47693 0.174275 3.70041 -0.249096 -0.254272 -13.2002 4.03852 27.0821 -13.7074
0.814 5.14045 1.49179 0.174387 3.72534 -0.251074 -0.25631 -13.3666 4.0631 27.4186 -13.8774
0.819 5.17838 1.50667 0.174499 3.75027 -0.253055 -0.258352 -13.5341 4.08767 27.7572 -14.0484
0.824 5.21632 1.52155 0.17461 3.77521 -0.25504 -0.260398 -13.7026 4.11223 28.0978 -14.2204
0.829 5.25427 1.53644 0.174722 3.80014 -0.257029 -0.262448 -13.8722 4.13677 28.4406 -14.3935
0.834 5.29223 1.55135 0.174834 3.82507 -0.259022 -0.264502 -14.0427 4.16131 28.7855 -14.5677
0.839 5.33019 1.56626 0.174946 3.85 -0.261018 -0.26656 -14.2144 4.18583 29.1324 -14.7429
0.844 5.36816 1.58119 0.175059 3.87493 -0.263018 -0.268622 -14.387 4.21034 29.4814 -14.9191
0.849 5.40614 1.59613 0.175171 3.89987 -0.265022 -0.270689 -14.5607 4.23484 29.8325 -15.0964
0.854 5.44413 1.61107 0.175283 3.9248 -0.267029 -0.272759 -14.7354 4.25933 30.1856 -15.2748
0.859 5.48212 1.62603 0.175395 3.94973 -0.269041 -0.274834 -14.9112 4.28381 30.5409 -15.4541
0.864 5.52012 1.641 0.175507 3.97467 -0.271055 -0.276912 -15.088 4.30828 30.8982 -15.6346
0.869 5.55813 1.65598 0.175619 3.9996 -0.273074 -0.278995 -15.2658 4.33273 31.2577 -15.8161
0.874 5.59615 1.67098 0.175732 4.02454 -0.275096 -0.281082 -15.4446 4.35717 31.6192 -15.9986
0.879 5.63418 1.68598 0.175844 4.04947 -0.277122 -0.283172 -15.6245 4.38161 31.9827 -16.1822
0.884 5.67221 1.701 0.175956 4.07441 -0.279151 -0.285267 -15.8055 4.40603 32.3484 -16.3668
0.889 5.71025 1.71602 0.176069 4.09935 -0.281184 -0.287365 -15.9874 4.43044 32.7162 -16.5524
0.894 5.7483 1.73106 0.176181 4.12428 -0.283221 -0.289467 -16.1705 4.45483 33.086 -16.7392
0.899 5.78636 1.74611 0.176293 4.14922 -0.285261 -0.291574 -16.3545 4.47922 33.4579 -16.9269
0.904 5.82442 1.76116 0.176406 4.17416 -0.287305 -0.293684 -16.5396 4.50359 33.8319 -17.1157
0.909 5.86249 1.77623 0.176518 4.19909 -0.289352 -0.295798 -16.7257 4.52795 34.208 -17.3056
0.914 5.90057 1.79132 0.176631 4.22403 -0.291403 -0.297916 -16.9128 4.5523 34.5862 -17.4965
0.919 5.93866 1.80641 0.176743 4.24897 -0.293457 -0.300038 -17.101 4.57664 34.9664 -17.6884
0.924 5.97676 1.82151 0.176856 4.27391 -0.295515 -0.302164 -17.2902 4.60097 35.3488 -17.8814
0.929 6.01487 1.83663 0.176969 4.29884 -0.297576 -0.304293 -17.4805 4.62528 35.7332 -18.0755
0.934 6.05298 1.85175 0.177081 4.32378 -0.29964 -0.306426 -17.6718 4.64959 36.1197 -18.2706
0.939 6.0911 1.86689 0.177194 4.34872 -0.301708 -0.308564 -17.8641 4.67388 36.5082 -18.4667
0.944 6.12923 1.88204 0.177307 4.37366 -0.30378 -0.310705 -18.0575 4.69816 36.8989 -18.6639
0.949 6.16737 1.8972 0.17742 4.3986 -0.305855 -0.312849 -18.2519 4.72243 37.2917 -18.8621
0.954 6.20552 1.91237 0.177533 4.42354 -0.307933 -0.314998 -18.4473 4.74668 37.6865 -19.0614
0.959 6.24367 1.92756 0.177646 4.44848 -0.310015 -0.31715 -18.6438 4.77093 38.0834 -19.2618
0.964 6.28183 1.94275 0.177758 4.47342 -0.3121 -0.319306 -18.8413 4.79516 38.4824 -19.4631
0.969 6.32001 1.95796 0.177871 4.49836 -0.314189 -0.321466 -19.0398 4.81938 38.8835 -19.6656
0.974 6.35819 1.97318 0.177984 4.52331 -0.316281 -0.323629 -19.2394 4.84359 39.2867 -19.869
0.979 6.39637 1.98841 0.178098 4.54825 -0.318376 -0.325796 -19.44 4.86778 39.6919 -20.0735
0.984 6.43457 2.00365 0.178211 4.57319 -0.320475 -0.327967 -19.6417 4.89197 40.0992 -20.2791
0.989 6.47278 2.0189 0.178324 4.59813 -0.322576 -0.330141 -19.8443 4.91614 40.5086 -20.4857
0.994 6.51099 2.03416 0.178437 4.62307 -0.324682 -0.332319 -20.0481 4.9403 40.9201 -20.6934
0.999 6.54921 2.04944 0.17855 4.64802 -0.32679 -0.334501 -20.2528 4.96445 41.3337 -20.9021
1.004 6.58745 2.06473 0.178664 4.67296 -0.328902 -0.336686 -20.4586 4.98858 41.7494 -21.1118
1.009 6.62569 2.08002 0.178777 4.6979 -0.331017 -0.338876 -20.6655 5.01271 42.1671 -21.3226
1.014 6.66393 2.09533 0.17889 4.72285 -0.333135 -0.341068 -20.8733 5.03682 42.587 -21.5345
1.019 6.70219 2.11066 0.179004 4.74779 -0.335257 -0.343264 -21.0822 5.06092 43.0089 -21.7474
1.024 6.74046 2.12599 0.179117 4.77273 -0.337381 -0.345464 -21.2922 5.08501 43.4329 -21.9613
1.029 6.77873 2.14133 0.179231 4.79768 -0.339509 -0.347668 -21.5032 5.10909 43.859 -22.1763
1.034 6.81702 2.15669 0.179344 4.82262 -0.341641 -0.349875 -21.7152 5.13315 44.2872 -22.3924
1.039 6.85531 2.17206 0.179458 4.84757 -0.343775 -0.352085 -21.9282 5.1572 44.7174 -22.6094
1.044 6.89361 2.18744 0.179572 4.87251 -0.345913 -0.354299 -22.1423 5.18124 45.1497 -22.8276
1.049 6.93192 2.20283 0.179685 4.89746 -0.348053 -0.356517 -22.3574 5.20527 45.5842 -23.0467
1.054 6.97024 2.21823 0.179799 4.9224 -0.350197 -0.358738 -22.5736 5.22928 46.0207 -23.267
1.059 7.00857 2.23365 0.179913 4.94735 -0.352344 -0.360962 -22.7908 5.25328 46.4592 -23.4882
1.064 7.0469 2.24908 0.180027 4.97229 -0.354495 -0.363191 -23.009 5.27727 46.8999 -23.7106
1.069 7.08525 2.26451 0.180141 4.99724 -0.356648 -0.365422 -23.2283 5.30125 47.3427 -23.9339
1.074 7.1236 2.27996 0.180254 5.02219 -0.358804 -0.367657 -23.4486 5.32522 47.7875 -24.1583
1.079 7.16197 2.29543 0.180369 5.04713 -0.360964 -0.369896 -23.67 5.34917 48.2344 -24.3838
1.084 7.20034 2.3109 0.180483 5.07208 -0.363127 -0.372138 -23.8923 5.37311 48.6834 -24.6103
1.089 7.23872 2.32639 0.180597 5.09703 -0.365293 -0.374383 -24.1158 5.39704 49.1345 -24.8379
1.094 7.27711 2.34188 0.180711 5.12198 -0.367461 -0.376632 -24.3402 5.42096 49.5877 -25.0665
1.099 7.31551 2.35739 0.180825 5.14692 -0.369633 -0.378884 -24.5657 5.44486 50.043 -25.2961
1.104 7.35392 2.37291 0.180939 5.17187 -0.371808 -0.38114 -24.7922 5.46876 50.5003 -25.5268
1.109 7.39233 2.38845 0.181054 5.19682 -0.373987 -0.383399 -25.0198 5.49263 50.9597 -25.7586
1.114 7.43076 2.40399 0.181168 5.22177 -0.376168 -0.385662 -25.2484 5.5165 51.4213 -25.9914
1.119 7.46919 2.41955 0.181282 5.24672 -0.378352 -0.387928 -25.478 5.54036 51.8849 -26.2252
1.124 7.50764 2.43511 0.181397 5.27167 -0.380539 -0.390197 -25.7087 5.5642 52.3505 -26.4601
1.129 7.54609 2.45069 0.181511 5.29662 -0.382729 -0.39247 -25.9404 5.58803 52.8183 -26.696
1.134 7.58456 2.46629 0.181626 5.32157 -0.384922 -0.394746 -26.1732 5.61184 53.2882 -26.933
1.139 7.62303 2.48189 0.181741 5.34652 -0.387119 -0.397025 -26.407 5.63565 53.7601 -27.171
1.144 7.66151 2.49751 0.181855 5.37147 -0.389318 -0.399308 -26.6418 5.65944 54.2341 -27.4101
1.149 7.7 2.51313 0.18197 5.39642 -0.39152 -0.401594 -26.8777 5.68322 54.7102 -27.6502
1.154 7.7385 2.52877 0.182085 5.42137 -0.393725 -0.403883 -27.1146 5.70699 55.1884 -27.8914
1.159 7.77701 2.54442 0.1822 5.44632 -0.395933 -0.406176 -27.3525 5.73074 55.6687 -28.1336
1.164 7.81552 2.56009 0.182315 5.47127 -0.398144 -0.408472 -27.5915 5.75448 56.151 -28.3769
1.169 7.85405 2.57576 0.18243 5.49622 -0.400358 -0.410771 -27.8315 5.77821 56.6355 -28.6212
1.174 7.89259 2.59145 0.182545 5.52117 -0.402575 -0.413073 -28.0725 5.80193 57.122 -28.8665
1.179 7.93255 2.60857 0.182653 5.54612 -0.404792 -0.415376 -28.3147 5.82558 57.6106 -29.113
1.184 7.97416 2.62733 0.182752 5.57108 -0.407009 -0.417679 -28.5579 5.84916 58.1014 -29.3604
1.189 8.01577 2.64611 0.182851 5.59604 -0.40923 -0.419986 -28.8022 5.87271 58.5943 -29.6089
1.194 8.05739 2.66489 0.182951 5.62101 -0.411453 -0.422295 -29.0475 5.89626 59.0893 -29.8585
1.199 8.09902 2.68368 0.18305 5.64597 -0.413679 -0.424608 -29.2939 5.91979 59.5864 -30.109
1.204 8.14065 2.70249 0.18315 5.67093 -0.415908 -0.426924 -29.5413 5.9433 60.0855 -30.3607
1.209 8.18229 2.7213 0.18325 5.69589 -0.41814 -0.429244 -29.7897 5.9668 60.5867 -30.6134
1.214 8.22394 2.74012 0.183349 5.72085 -0.420375 -0.431567 -30.0392 5.99029 61.09 -30.8671
1.219 8.2656 2.75896 0.183449 5.74581 -0.422612 -0.433893 -30.2897 6.01376 61.5954 -31.1219
1.224 8.30726 2.7778 0.183549 5.77077 -0.424853 -0.436222 -30.5412 6.03722 62.1029 -31.3777
1.229 8.34893 2.79665 0.183649 5.79573 -0.427096 -0.438554 -30.7938 6.06066 62.6125 -31.6346
1.234 8.39061 2.81551 0.183749 5.82069 -0.429342 -0.440889 -31.0474 6.08409 63.1241 -31.8925
1.239 8.4323 2.83439 0.183849 5.84565 -0.431591 -0.443228 -31.3021 6.1075 63.6379 -32.1515
1.244 8.47399 2.85327 0.18395 5.87062 -0.433843 -0.44557 -31.5578 6.1309 64.1537 -32.4115
1.249 8.51569 2.87216 0.18405 5.89558 -0.436098 -0.447915 -31.8145 6.15429 64.6716 -32.6726
1.254 8.5574 2.89107 0.184151 5.92054 -0.438355 -0.450263 -32.0723 6.17766 65.1916 -32.9347
1.259 8.59912 2.90998 0.184251 5.9455 -0.440616 -0.452615 -32.3311 6.20102 65.7136 -33.1979
1.264 8.64084 2.9289 0.184352 5.97046 -0.442879 -0.454969 -32.591 6.22436 66.2378 -33.4621
1.269 8.68257 2.94784 0.184452 5.99543 -0.445145 -0.457327 -32.8518 6.24769 66.764 -33.7273
1.274 8.72431 2.96678 0.184553 6.02039 -0.447413 -0.459687 -33.1138 6.27101 67.2924 -33.9936
1.279 8.76605 2.98573 0.184654 6.04535 -0.449685 -0.462051 -33.3767 6.29431 67.8228 -34.261
1.284 8.80781 3.0047 0.184755 6.07031 -0.451959 -0.464418 -33.6407 6.31759 68.3553 -34.5294
1.289 8.84957 3.02367 0.184856 6.09528 -0.454236 -0.466789 -33.9058 6.34086 68.8899 -34.7988
1.294 8.89134 3.04266 0.184957 6.12024 -0.456516 -0.469162 -34.1718 6.36412 69.4265 -35.0693
1.299 8.93311 3.06165 0.185058 6.1452 -0.458798 -0.471538 -34.439 6.38736 69.9653 -35.3408
1.304 8.9749 3.08065 0.18516 6.17017 -0.461084 -0.473917 -34.7071 6.41059 70.5061 -35.6134
1.309 9.01669 3.09967 0.185261 6.19513 -0.463371 -0.4763 -34.9763 6.4338 71.0491 -35.8871
1.314 9.05849 3.11869 0.185362 6.22009 -0.465662 -0.478685 -35.2465 6.457 71.5941 -36.1617
1.319 9.10029 3.13773 0.185464 6.24506 -0.467956 -0.481074 -35.5178 6.48018 72.1412 -36.4375
1.324 9.14211 3.15677 0.185565 6.27002 -0.470251 -0.483466 -35.7901 6.50335 72.6903 -36.7142
1.329 9.18393 3.17583 0.185667 6.29498 -0.47255 -0.48586 -36.0634 6.52651 73.2416 -36.9921
1.334 9.22576 3.19489 0.185769 6.31995 -0.474852 -0.488258 -36.3378 6.54965 73.795 -37.2709
1.339 9.26759 3.21397 0.185871 6.34491 -0.477156 -0.490659 -36.6132 6.57277 74.3504 -37.5508
1.344 9.30944 3.23305 0.185973 6.36988 -0.479463 -0.493063 -36.8897 6.59589 74.9079 -37.8318
1.349 9.35129 3.25215 0.186075 6.39484 -0.481772 -0.49547 -37.1672 6.61898 75.4675 -38.1138
1.354 9.39315 3.27125 0.186177 6.41981 -0.484084 -0.497879 -37.4457 6.64207 76.0292 -38.3969
1.359 9.43502 3.29037 0.186279 6.44477 -0.486399 -0.500292 -37.7252 6.66514 76.593 -38.681
1.364 9.4769 3.3095 0.186381 6.46974 -0.488717 -0.502708 -38.0059 6.68819 77.1589 -38.9661
1.369 9.51878 3.32863 0.186483 6.4947 -0.491037 -0.505127 -38.2875 6.71123 77.7268 -39.2523
1.374 9.56067 3.34778 0.186586 6.51966 -0.493359 -0.507549 -38.5702 6.73425 78.2968 -39.5396
1.379 9.60257 3.36694 0.186688 6.54463 -0.495685 -0.509973 -38.8539 6.75726 78.869 -39.8279
1.384 9.64448 3.38611 0.186791 6.5696 -0.498013 -0.512401 -39.1387 6.78025 79.4432 -40.1172
1.389 9.68639 3.40528 0.186894 6.59456 -0.500343 -0.514832 -39.4244 6.80323 80.0195 -40.4076
1.394 9.72832 3.42447 0.186996 6.61953 -0.502676 -0.517265 -39.7113 6.8262 80.5978 -40.699
1.399 9.77025 3.44367 0.187099 6.64449 -0.505012 -0.519702 -39.9992 6.84915 81.1783 -40.9915
1.404 9.81219 3.46288 0.187202 6.66946 -0.507351 -0.522142 -40.2881 6.87209 81.7608 -41.2851
1.409 9.85413 3.4821 0.187305 6.69442 -0.509692 -0.524584 -40.578 6.89501 82.3455 -41.5796
1.414 9.89609 3.50132 0.187408 6.71939 -0.512035 -0.527029 -40.869 6.91791 82.9322 -41.8753
1.419 9.93805 3.52056 0.187511 6.74435 -0.514381 -0.529478 -41.161 6.94081 83.521 -42.1719
1.424 9.98002 3.53981 0.187614 6.76932 -0.51673 -0.531929 -41.4541 6.96368 84.1119 -42.4696
1.429 10.022 3.55907 0.187718 6.79429 -0.519081 -0.534383 -41.7482 6.98654 84.7049 -42.7684
1.434 10.064 3.57834 0.187821 6.81925 -0.521435 -0.53684 -42.0433 7.00939 85.2999 -43.0682
1.439 10.106 3.59762 0.187924 6.84422 -0.523791 -0.5393 -42.3395 7.03222 85.8971 -43.3691
1.444 10.148 3.61691 0.188028 6.86919 -0.52615 -0.541763 -42.6367 7.05504 86.4963 -43.671
1.449 10.19 3.63621 0.188132 6.89415 -0.528511 -0.544229 -42.935 7.07785 87.0976 -43.9739
1.454 10.232 3.65552 0.188235 6.91912 -0.530875 -0.546697 -43.2343 7.10063 87.701 -44.2779
1.459 10.274 3.67485 0.188339 6.94409 -0.533242 -0.549169 -43.5346 7.12341 88.3065 -44.583
1.464 10.3161 3.69418 0.188443 6.96905 -0.535611 -0.551643 -43.836 7.14617 88.9141 -44.8891
1.469 10.3581 3.71352 0.188547 6.99402 -0.537982 -0.55412 -44.1384 7.16891 89.5237 -45.1962
1.474 10.4002 3.73287 0.188651 7.01899 -0.540356 -0.5566 -44.4418 7.19164 90.1355 -45.5044
1.479 10.4422 3.75224 0.188755 7.04396 -0.542733 -0.559083 -44.7463 7.21435 90.7493 -45.8137
1.484 10.4843 3.77161 0.188859 7.06892 -0.545112 -0.561569 -45.0518 7.23705 91.3652 -46.1239
1.489 10.5264 3.79099 0.188963 7.09389 -0.547493 -0.564058 -45.3584 7.25974 91.9832 -46.4353
1.494 10.5684 3.81038 0.189068 7.11886 -0.549877 -0.566549 -45.666 7.28241 92.6033 -46.7477
1.499 10.6105 3.82979 0.189172 7.14383 -0.552264 -0.569043 -45.9746 7.30506 93.2255 -47.0611
1.504 10.6526 3.8492 0.189277 7.16879 -0.554652 -0.57154 -46.2843 7.3277 93.8497 -47.3756



